Date,AAPL,ADBE,AMD,AMZN,ASML,AVGO,CRM,GOOGL,INTC,META,MSFT,MU,NOW,NVDA,ORCL,PANW,QCOM,SNOW,TSLA,TXN
2024-12-16,0.005508516466197333,-0.0037218998399178695,-0.002904676426632907,0.007110952038091517,0.004709063843700967,0.022684029080276297,0.0050930482998868595,0.00691740883113508,-0.0074613279924850675,0.006120788395993176,0.004370298283499602,0.00624707465127416,0.00571436296449398,-0.003363629054135314,-0.0032612489722106397,0.0024721707225403957,-0.0003633668661008338,0.018180262675654618,0.018952953392045124,-0.002880600050657223
2024-12-17,0.0053233846523081385,-0.0040209967056588245,-0.005057466468949357,0.006953433521265917,0.00509466821999347,0.020478283674473317,0.00467956894864025,0.005787606491618797,-0.009403635993326376,0.005707458225858469,0.0045964866638228356,0.005796880304702751,0.0053404091142858715,-0.00332901468587849,-0.004246619276702978,0.0021830265269048967,-0.0015999716907289185,0.01711549943652333,0.017962146658632848,-0.004740795428968059
2024-12-18,0.004195290933916263,-0.005559902989601834,-0.006666786119418277,0.003932693715677099,0.004257665290568441,0.01711774764149517,0.0025938586814732044,0.0031871360298334926,-0.010904045269589397,0.0033081270663456175,0.0024743106645980727,0.0035201673179177163,0.0020968362543420938,-0.006343924923347732,-0.006366884215013718,-0.0010767373043398532,-0.00320572801096608,0.013606748589264334,0.012750779651159682,-0.004095489800649782
2024-12-19,0.004388317339310966,-0.005993026177404026,-0.007066631828506831,0.004983506600092419,0.0038978947263574814,0.01656771993801063,0.0020946739279579575,0.003817049500258235,-0.011133243284721123,0.002777729021799763,0.0027084132722240807,-0.004896777736871571,0.0027078951894739744,-0.005276484373864071,-0.0058348628594950104,-0.0015401323560996828,-0.0009022460249486109,0.014534916806844444,0.012874613140520092,-0.0035225743400811747
2024-12-20,0.005433913797253514,-0.005369525711573864,-0.006887864480971589,0.006457533839500184,0.002532851294515187,0.016922067764292326,0.0016506418228187437,0.006958665559863403,-0.010821985866120204,0.002126173909502027,0.002875059229509197,-0.0053885622163657556,0.002293380554873248,-0.004005698091497029,-0.006017503064110347,-0.00283350520425098,-0.00046013698324066097,-0.0011847617737270166,0.011491870816851619,-0.002874579652086906
2024-12-23,0.005291784541254191,-0.006181824407814817,-0.0049398985644040164,0.0068062306702930675,0.003567589255334741,0.019592488643618112,0.0006123441144614938,0.008655847808516897,-0.009202930342141664,0.003724243459540455,0.0022202932435846203,-0.005552102631608219,0.0015093260874077363,-0.0005517952626503564,-0.006134378642232685,-0.000645154500759626,0.0008617273052351215,-0.001502114202912841,0.010722715713987469,-0.0019491876785347306
2024-12-24,0.005213158341291518,-0.006689902334651721,-0.00526642517557962,0.006594345947132696,0.0026141532074831276,0.020990208305300795,0.0012608596153388663,0.008159026320537726,-0.009462987442122256,0.0038489006257241944,0.0024743627814900635,-0.006693648588776713,0.002676130846481939,0.001733864385394418,-0.004345230263380901,-0.000696360398581175,0.0005682475298954659,-0.0021888654667515995,0.01638252606917114,-0.0025893193676387706
2024-12-26,0.0049017135449054335,-0.007075379312345797,-0.0045452936678668674,0.004566793621510951,0.003259803092063135,0.022199396873314504,0.00026735476009542294,0.007590585107946746,-0.007716370237796072,0.002741036342633041,0.0012371139049454805,-0.0051086901473819165,0.0015598864223179299,0.0012996119867270672,-0.004899489779499638,-0.0022594851873592283,0.0009028575555767637,-0.002019243879190613,0.015554185815967486,-0.002285930190625485
2024-12-27,0.004267260542645629,-0.006378087845547359,-0.003955996115774824,0.00435003823125622,0.0032121111332422125,0.023002539876835093,0.0017077128609935487,0.006832090061663254,-0.007227239090060733,0.00282602221039851,0.0009561610180378766,-0.0040029508133359315,0.0020965983509589558,0.0008332214026589679,-0.0036771560829148954,-0.001357465216177578,0.0006648532083499637,-0.004202934457436647,0.013869627600856254,-0.001991452631843854
2024-12-30,0.0030932951621743697,-0.006673249614219862,-0.005399301362090103,0.0032800502455242577,0.0007872563924738396,0.020971728617821938,0.0013103861505396497,0.006520546359881657,-0.009255169185945083,0.0016618610563016224,0.00023862575157315157,-0.005686087918798971,0.0010743988461756116,-6.669504871023024e-05,-0.004869472998495999,-0.0023379954830568595,-0.000861936142785713,-0.005679357529415863,0.010376073578561396,-0.0032954476023394964
2024-12-31,0.002264273388510951,-0.006825034172150623,-0.007851788197896597,0.0021702634640553666,-0.0012435870370153534,0.018811340713971593,0.000945841318480034,0.005261626965290272,-0.008425470297051114,-0.00043418111014341675,-0.001041216897784475,-0.006666382086364863,0.0007675521825618204,-0.0013678355551314525,-0.004022524961455798,-0.0032490039755711077,-0.0025917457884094774,-0.00517925745509149,0.007022389656404088,-0.0036017006263802886
2025-01-02,0.0003138824808672447,-0.007244625515933745,-0.007889862599865877,0.001711615985490056,-0.0011771907468615729,0.018349073929231297,0.0003335545942503848,0.005339696164079427,-0.0049509637621748485,-0.0010176696866191492,-0.0014131240705569591,-0.0054375509788237575,7.097292875448136e-05,-0.0004589767943018519,-0.004613474602687862,-0.0038943618410765047,-0.0024472256032959548,-0.005196203949780187,0.004775496805215473,-0.00262355807638317
2025-01-03,0.00013922981873760177,-0.010386446521055599,-0.0066330245125294,0.001507290188829613,-0.00031159846869978635,0.01775531017152886,-0.004825125782907791,0.00507841474168817,-0.002975364619411647,-0.0005785366095918621,-0.0015645752800410584,-0.00566598632387193,-0.00211971134401589,2.828064075512393e-05,-0.005975094072442577,-0.004727032938547831,-0.0013173801107763672,-0.006704921258243468,0.007957041353826754,-0.0015243993991174432
2025-01-06,0.0004700107016724908,-0.01047684327372524,-0.004052699415352373,0.0017222726967757508,0.004063299081133903,0.018611619948792284,-0.0042989905593814656,0.0068988461240573505,-0.002012211368876288,0.0019310886801970184,-0.0016274989976876708,0.000687106065915738,-0.0019932421226635244,0.0017690104240333238,-0.005646387813907134,-0.0055586701249002056,-3.1251123110737075e-05,-0.005514966354450651,0.00641650948228224,-0.00015552138392285753
2025-01-07,-5.8231396464425436e-05,-0.012837640521133436,-0.0039297424327073786,-0.0009549879679827455,0.0035292748103422146,0.014310926192521185,-0.0052305025868016,0.005948851867213839,-0.001948386601800306,-0.00026413226491850406,-0.002375225652827273,0.001873278068465628,-0.00308391689050872,-0.00043639450739358374,-0.008214040735931594,-0.007026144562446246,0.0004526522833399049,-0.006973362003471162,0.0017164445777643144,-0.0001762106389533391
2025-01-08,-0.0007621446069197568,-0.012743650829261882,-0.003300365905112046,-0.0007434630952275368,0.0028051644411118846,0.014621762757599927,-0.0034880996303918665,0.005308564349645273,-0.0020103190806797953,-2.6713733899214055e-05,-0.002392142571514444,-0.00016875842485385427,-0.0031527398244825975,0.0008271315548366798,-0.007548066250874658,-0.0057004482526257895,-0.0003814500201152482,-0.0054998440448322085,0.0017167593066720276,-0.000409909230591321
2025-01-10,-0.0021740131067990386,-0.01429116330053234,-0.004484692615359531,-0.0012293025276646607,0.0025596163617577104,0.015523826631676257,-0.004481209835355038,0.0020220729914918246,-0.0022845858208652868,-7.447482202486699e-05,-0.002751268713251409,0.0020913032145663977,-0.004649335243538328,0.0006754781175500157,-0.006742877763287925,-0.005635177012444747,0.00028984270546875135,-0.0025082503235585975,0.00025476881185773625,4.1344406462778815e-05
2025-01-13,-0.002432921758291817,-0.014236598859120375,-0.004876480028357411,-0.0024987147446996648,0.0011253842819718752,0.01242757312741884,-0.005153638071660871,-0.0010084289165938787,-0.0020548306372961287,-0.0017644109898216132,-0.0035996734894664707,-0.002081266717604796,-0.005937642988243547,-0.0018800216820667904,-0.007166877107606345,-0.00836069222422563,-0.0007393238987098372,-0.0026369874392933755,-0.0016248667303914,-0.00011110855138619092
2025-01-14,-0.0029700193098268156,-0.006874975150075224,-0.005573570903484338,-0.002378813253391637,0.0018288501994423111,0.012989856072852196,-0.004901234823957911,-0.00048155964238871807,-0.003694989235413898,-0.0027723095599625435,-0.003845314281872264,0.000999953891404698,-0.0052262368412676116,-0.0017246502796039898,-0.005477749513465141,-0.007763018831649327,0.0005217745743015089,-0.0017654137261696955,-0.0017013595573836747,0.000516878470322163
2025-01-15,-0.0020205006351030562,-0.005379530238367685,-0.002494047999228899,-0.0007655510946435573,0.0007662098149089025,0.0015078461488012783,-0.004749539289110349,0.001628621449921025,-0.0012821148491095169,-2.050571494095488e-05,-0.002310762420863266,0.0018258347652489737,-0.00292942253276291,0.0011003620390436287,-0.004287566464470816,-0.005819079608221528,0.0019596340301655637,-0.00037636685156534064,0.00014957401729459585,0.0015843500544220957
2025-01-16,-0.004626892013551864,-0.00377658358764591,-0.0030409150444024534,-0.0025701515843391753,0.0021526314431808634,-0.003787915257561042,-0.00534220847744094,-0.0008481038222672377,-0.0026134103024653354,-0.0008461681502215712,-0.0029966013517227,-0.001269805466003654,-0.003179509144829157,0.0009584575563465813,-0.003276225802392779,-0.006474682702443219,0.0012552211654354162,-0.0012254104378930097,-0.004602429279794129,-0.0004267348132455828
2025-01-17,-0.004736108235630987,-0.002735700108410366,-0.0011069179709977228,-0.0009916523234930086,0.0016691661934070123,-8.378250229766904e-05,-0.00375351587558751,0.00026804864544703323,0.002949071745740428,-0.00034146073323431113,-0.002790314078400152,0.00010825431363293281,-0.001829174390770194,0.003118057751948622,-0.00236540563812187,-0.006180505148158222,0.0022151775639405622,0.00019534516077112095,-0.004888858718543077,0.0012745076487188423
2025-01-21,-0.005260816086044645,-0.0004660868406969554,0.0006744078249109164,0.0023633091082258693,0.003177859469576355,0.003977686939184782,-0.0014996549267989267,0.0025871466207422755,0.0063891919546068985,0.0017556001301405667,-0.0009740270812115592,0.0039884712391966394,0.0017647224613954737,0.0048183963084695025,0.0024846531165943373,-0.0012729422959525893,0.004580506952124997,0.0034036841929123984,-0.0010339875801830822,0.0028339361529094165
2025-01-22,-0.005344297824981687,8.804690622662425e-05,0.0023174144865722836,0.002667153847727538,0.004062402710013996,0.005287569468676345,-0.0004671744277373657,0.0026387363043616887,0.007217659867169379,0.0024622303610659646,0.0011324711118738395,0.012009411489979577,0.002401586111881804,0.00634733058953349,0.0048383902849228775,-0.000290248035777968,0.006334023137713529,0.004046510394414254,-0.0016405534066943506,0.003443307827282166
2025-01-23,-0.0063230652657615734,-0.0010345225855327767,0.001891749972322676,0.0023893876618846953,0.0030498988577804752,0.004591135481481695,-0.0012639181018959055,0.001771241838870441,0.005347627535769411,0.004367128989522501,0.0012388169827610095,0.008260304682256936,0.002040905921482894,0.004860203448829375,0.005191348775439075,0.00028977192680846865,0.006716285525358379,0.0026948279785780514,-0.0002372550070678714,0.0036961122494205633
2025-01-24,-0.006673037839039814,-0.0012036912517640163,-0.00045024241382774497,0.0022372070720168722,0.0010242312043390379,0.0027520351299955502,-0.0012713351008490526,0.0014933118267417944,0.0018904786354029313,0.00398710480497057,0.0010968047962202133,0.007695321978828812,0.0017714538227408926,0.001453064958319822,0.00457503742134815,5.718959860523398e-06,0.004321442876717518,0.003918752874596648,-0.0020733482955920092,-0.0009398509056985416
2025-01-27,-0.005657940181480298,-0.0009682068868916871,-0.004315483895970284,0.0014721279201078297,-0.001758248331215745,-0.007523724231808099,0.0004853212211719582,-0.0009846979173820936,9.922696466748149e-05,0.004285382058381365,-0.00044156316800536555,0.0020872465611877665,0.0016717268348101443,-0.007227913687923931,-0.002991433765120782,8.925032580604508e-05,0.0036973784749841088,0.0038190442385563073,-0.006911607920306972,-0.001137712030569621
2025-01-28,-0.003989523723125959,-0.0007326530534290554,-0.004193695500503275,0.0024885277087461355,-0.001983433774962323,-0.007414916429177937,0.002729774974936111,5.509108978306032e-05,-0.001206309953560769,0.0057422727500663516,0.0011516289667789948,0.00021530003497702288,0.0032684269435854897,-0.0026615694504345754,-0.0012632608344248565,0.0013171622832758023,0.004065870126787607,0.007251105528464569,-0.005911764684307647,-0.002680233493327
2025-01-29,-0.003096575745102198,-0.0004548835388348105,-0.002853012281376638,0.0029884955143277825,0.00031897527538464753,-0.006922800810879909,0.0023817286298293606,0.0008092261527975209,-0.0009901017409036984,0.006195781637845582,0.001472212002948997,0.001308331313417449,0.002928139278860714,-0.0036687347615548204,-0.0010747514867581408,-1.624461180108061e-05,0.004519359257424682,0.007361475379122628,-0.004566943811182844,-0.0026198682655053317
2025-01-30,-0.0028031356836072828,0.00011031296151470805,-0.0011113063259864165,0.003023472353742851,0.003248666861227295,-0.0033908147144160405,0.001308928918659602,0.0026005526519514155,0.0008503916134340761,0.00768699044881363,-0.0009562692959951991,0.005079212270939393,-0.002157809790161369,-0.0034599012250576323,0.002111832162964733,0.0010548138882254033,0.00542925927821492,0.0075397377275983665,-0.0014796914699206243,-0.000390926064419278
2025-01-31,-0.002784848524993627,-0.0007225895250117298,-0.001661637066242555,0.004102813527388638,0.003626568109437495,-0.0012963704687563304,0.0012467756553834475,0.003891865115713733,-0.0011791043937811828,0.00833022356912122,-0.0005559230077144539,0.005072142290666398,-0.0015248891756905747,-0.004133337972214329,0.0020988129317940528,0.000862504505470274,0.006030595932959448,0.008339526140286208,0.0006854326819144107,-8.091150664112922e-05
2025-02-03,-0.0031658536483216092,-0.0001773667532423251,-0.002319855247327268,0.0038589580195946493,0.0025390890068590745,-0.0021264936481722174,0.0014356567234689477,0.0031737620449207695,-0.0017317147025099344,0.007758459114115279,-0.0007082499622271087,0.002465460519525442,-0.0011265851968416396,-0.007050097699240754,0.0018525800202908893,0.0007558159758837945,0.0052463184695172305,0.0076194387288821275,0.0011409696258399826,-0.0009255732517087278
2025-02-04,-0.002014983248291524,0.0011909911663892936,-0.001996101774025011,0.003934757528203536,0.0015679162816311543,-0.0011700314196600504,0.0018191497812117153,0.0038304826889520418,-0.0028046604645627694,0.0077911846612001125,-0.0011016143855955562,0.0014226796472367464,-0.002577429797481057,-0.008424078923442014,0.0015546832989479288,0.000228308233059199,0.0047051108927034565,0.007923901018263462,-0.0018552107566022213,-0.0019827045134239774
